Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RT","Pesticides Trade","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","1357","Pesticides (total)","2013","2013","1000 USD","948559.504","X","Figure from international organizations"
"RT","Pesticides Trade","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","1357","Pesticides (total)","2014","2014","1000 USD","1120095.493","X","Figure from international organizations"
"RT","Pesticides Trade","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","1357","Pesticides (total)","2015","2015","1000 USD","990489.42","X","Figure from international organizations"
"RT","Pesticides Trade","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","1357","Pesticides (total)","2016","2016","1000 USD","887117.011","X","Figure from international organizations"
"RT","Pesticides Trade","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","1357","Pesticides (total)","2017","2017","1000 USD","934857.941","X","Figure from international organizations"
"RT","Pesticides Trade","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","1357","Pesticides (total)","2018","2018","1000 USD","985076.527","X","Figure from international organizations"
"RT","Pesticides Trade","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","1357","Pesticides (total)","2019","2019","1000 USD","1040646.515","X","Figure from international organizations"
"RT","Pesticides Trade","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","1357","Pesticides (total)","2020","2020","1000 USD","1115180.986","X","Figure from international organizations"
"RT","Pesticides Trade","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","1357","Pesticides (total)","2021","2021","1000 USD","635209.601","X","Figure from international organizations"
